# Netscape HTTP Cookie File
# http://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file!  Do not edit.

.2z8q72acji.us-east-1.awsapprunner.com	TRUE	/events/3254dd399ce5b40a800026cee52cfa04cc90cca65c0b416427dfd72dec906bff	TRUE	1743242978	cee	Sj7wQP%2FdGqmqYacXaggvl5Ofe6RNJLJ6F4DQBA6yOF8%3D.%7B%7D
.capig.predis.ai	TRUE	/events/5ef5b1fc46f412470d98ffc986c06956e62bf3108c99ffdf6dbe3735eb1015d7	TRUE	1743525888	cee	RcKP2hBCHAyLiUF1JGKX4lqn0KTZ8KjkyI3mYi2Q2O0%3D.%7B%7D
www.googleadservices.com	FALSE	/pagead/conversion/16696198162/	TRUE	1741185331	Conversion	EgwIABUAAAAAHQAAAAAYASCI6ay1y-7dnW1IAWpcQ2owS0NRaUF1OFc2QmhDLUFSSXNBQ0VRb0RDSzEyc245ZkMzZm9EbHJDX2tnUmM4QlYzNHNnVHhVZGVPUzRRT3NRa0hLaFhqNHkwZ0FiSWFBbWNKRUFMd193Y0Jw6tyL_OyQigOQAbH5qsP8EpgBAA
.hybrid.ai	TRUE	/prebid/server/v1	TRUE	1767003800	vid	2efab9f648127917564a
www.google.com	FALSE	/recaptcha	TRUE	1745687473	_GRECAPTCHA	09ANOXeZwtwGQTDGrTUbsN-kL0RTlVTEMhJwClawH-HFPGU16qwjiZUNYE-4Db0bAOAk3wIX3GGPUJkru023Mhdh0
.cmcd1.com	TRUE	/usersync	TRUE	1767003807	ckuid	8d34d5fc-cb8e-44b4-8163-30903262fcf6
akhuwat.org	FALSE	/donate	TRUE	1770223775	isReturningVisitor6528	true
.google.com	TRUE	/verify	TRUE	1751688769	SNID	AKfYn5hSR0B6Fdj4OTRbu6cf6zOO9H9Jf4dNyGZIJWzVo8nIz6IvD5J_r0uGXLomg1F4rP2qmD5hFcOolgvqWaLtZxe4rSTj9h0
.3lift.com	TRUE	/sync	TRUE	1743243760	sync	CgoIgAIQ8JC8j8EyCgoIgQIQwLW8j8EyCgoIggIQnPPBj8EyCgoIhwIQ8JC8j8EyCgkICxDAtbyPwTIKCgiLAhCc88GPwTIKCgiMAhDwkLyPwTIKCgiOARC427yPwTIKCQgOEJzzwY_BMgoKCJACEJzzwY_BMgoKCJECELjbvI_BMgoKCJICELjbvI_BMgoKCJMCEJzzwY_BMgoKCJQCEMC1vI_BMgoKCJUCEP72wY_BMgoKCJYCEP72wY_BMgoKCJoBEP72wY_BMgoJCBsQ8JC8j8EyCgoInQIQuNu8j8EyCgkIHxC427yPwTIKCgifAhD-9sGPwTIKCgihARDwkLyPwTIKCgiiAhD-9sGPwTIKCQgkEP72wY_BMgoKCKwCEPCQvI_BMgoKCK0CEMC1vI_BMgoKCLECEP72wY_BMgoKCLMCEJzzwY_BMgoKCLQCELjbvI_BMgoKCLUCEJzzwY_BMgoKCLcCEMC1vI_BMgoKCLgCEP72wY_BMgoJCDkQwLW8j8EyCgkIOhDwkLyPwTIKCgi6AhD-9sGPwTIKCgi7AhC427yPwTIKCgi9AhC427yPwTIKCgi-AhD-9sGPwTIKCQg_EJzzwY_BMgoJCEkQwLW8j8EyCgoIzgEQwLW8j8EyCgoI1gEQnPPBj8EyCgoI3gEQwLW8j8EyCgkIXxDwkLyPwTIKCgjiARDwkLyPwTIKCgjjARCc88GPwTIKCgjmARDwkLyPwTIKCgjnARDAtbyPwTIKCgj7ARC427yPwTIKCgj_ARC427yPwTI=
.smartadserver.com	TRUE	/api	TRUE	1741286576	pid	5907186925958529650
.facebook.com	TRUE	/	TRUE	1764618279	datr	J5geZ82AJAc1HP-SdtFtquDS
